"name", "artist", "popularity", "genres", "danceability", "energy", "key","loudness", "mode", "speechiness", "acousticness", "instrumentalness","liveness", "valence", "tempo"
"Piano Sonata No. 3, Op. 92 No. 4: IV. Adagio",Ernst Krenek,7,"21st century classical, austro-german modernism, contemporary classical, early modern classical, serialism",0.432,0.0133,7,-26.317,1,0.0664,0.99,0.922,0.0903,0.087,75.886
"Trio Fantasie, Op. 63: I. Andante sostenuto",Ernst Krenek,6,"21st century classical, austro-german modernism, contemporary classical, early modern classical, serialism",0.201,0.0449,8,-20.958,1,0.0424,0.967,0.303,0.362,0.0396,82.904
"Piano Sonata No. 3, Op. 92 No. 4: I. Allegretto piacevole, animato e flessibile",Ernst Krenek,3,"21st century classical, austro-german modernism, contemporary classical, early modern classical, serialism",0.271,0.122,11,-23.926,1,0.0374,0.992,0.89,0.129,0.115,147.263
"Piano Sonata No. 3, Op. 92 No. 4: II. Theme, Canons & Variations",Ernst Krenek,2,"21st century classical, austro-german modernism, contemporary classical, early modern classical, serialism",0.307,0.0355,8,-24.242,0,0.041,0.992,0.909,0.114,0.0498,83.964
Symphonic Metamorphosis After Themes by Carl Maria von Weber: III. Andantino,Paul Hindemith,30,"austro-german modernism, avant-garde, classical, contemporary classical, early modern classical, laboratorio",0.123,0.0484,5,-30.096,0,0.0445,0.972,0.863,0.106,0.0717,89.733
"Mathis Der Maler, 6th Tableau, Scene 1: Der liebste Vater, eer verstand mich (Regina/Mathis)",Paul Hindemith,24,"austro-german modernism, avant-garde, classical, contemporary classical, early modern classical, laboratorio",0.215,0.0321,7,-22.763,0,0.0425,0.987,0.00485,0.0712,0.0581,87.343
Meditation (1938),Paul Hindemith,23,"austro-german modernism, avant-garde, classical, contemporary classical, early modern classical, laboratorio",0.202,0.0334,5,-25.044,1,0.04,0.985,0.885,0.102,0.0372,82.484
Symphonic Metamorphosis after Themes by Carl Maria von Weber: Turandot: Scherzo,Paul Hindemith,21,"austro-german modernism, avant-garde, classical, contemporary classical, early modern classical, laboratorio",0.454,0.087,5,-27.567,1,0.0421,0.92,0.678,0.0927,0.169,80.593
"String Quartet No. 4, Op. 22: II. Schnelle Achtel: Sehr energisch",Paul Hindemith,20,"austro-german modernism, avant-garde, classical, contemporary classical, early modern classical, laboratorio",0.312,0.132,2,-20.458,1,0.0412,0.887,0.785,0.0838,0.186,84.762
Stone Cold Woman,Baer Traa,19,rotterdam indie,0.777,0.473,7,-5.276,0,0.0253,0.123,0.0258,0.0989,0.612,90.354
Hemelse Môdder,Baer Traa,5,rotterdam indie,0.49,0.828,4,-8.431,1,0.111,0.0849,4.28e-06,0.175,0.955,172.04
Out of Thin Air,Baer Traa,4,rotterdam indie,0.677,0.391,7,-8.825,1,0.0471,0.611,0,0.0753,0.438,129.908
Martha Mae,Baer Traa,4,rotterdam indie,0.469,0.434,5,-8.484,1,0.0354,0.764,6.95e-05,0.117,0.44,144.514
Slow Down Alli,Baer Traa,3,rotterdam indie,0.769,0.895,0,-5.729,1,0.0495,0.0984,9.02e-06,0.0815,0.913,135.062
I Don't Mind,Merel Sophie,5,,0.603,0.331,4,-11.498,1,0.0461,0.365,0.00283,0.0561,0.65,124.101
For the Road,Merel Sophie,4,,0.567,0.684,8,-10.966,1,0.0367,0.211,0.00119,0.104,0.739,98.876
How Little Do You Know,Merel Sophie,3,,0.691,0.677,8,-9.643,1,0.0405,0.124,0.0115,0.0916,0.948,144.596
Always Win,Merel Sophie,2,,0.367,0.38,0,-13.83,0,0.0629,0.382,0.00534,0.11,0.505,175.178
I've Been Drinking,Merel Sophie,2,,0.535,0.243,0,-12.608,1,0.0302,0.57,6.03e-05,0.115,0.141,106.926
In Eshghe - DJ Amir Ghavami Remix,Sami Beigi,4,,0.761,0.718,4,-5.275,0,0.0685,0.232,0,0.177,0.792,140.003
"Kinderszenen, Op. 15: No. 7 in F Major, Träumerei",Robert Schumann,58,"classical, early romantic era",0.5,0.0123,5,-30.17,1,0.0712,0.995,0.954,0.0748,0.313,130.128
"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)",Robert Schumann,53,"classical, early romantic era",0.244,0.0325,8,-23.379,1,0.0457,0.992,0.879,0.108,0.0406,74.079
"Symphony No. 1 in B-Flat Major, Op. 38: IV. Allegro animato e grazioso",Robert Schumann,47,"classical, early romantic era",0.377,0.133,10,-20.239,1,0.0441,0.927,0.657,0.276,0.239,118.007
"Kinderszenen, Op.15: 1. Von fremden Ländern und Menschen",Robert Schumann,44,"classical, early romantic era",0.282,0.00199,7,-41.932,1,0.0515,0.996,0.914,0.0625,0.324,127.892
"Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",Robert Schumann,42,"classical, early romantic era",0.374,0.00526,7,-35.546,1,0.0533,0.996,0.912,0.0735,0.386,69.813
The Flying Dutchman - Live at Concertgebouw Amsterdam,Peter Beets,13,,0.411,0.703,9,-11.172,0,0.0753,0.674,0.841,0.709,0.446,121.337
Our Love Is Here to Stay - Live at Concertgebouw Amsterdam,Peter Beets,11,,0.518,0.562,8,-10.389,1,0.0462,0.815,0.882,0.95,0.427,125.348
All the Things You Are - Live at Bimhuis,Peter Beets,10,,0.319,0.18,8,-13.43,1,0.0342,0.925,0.89,0.699,0.111,82.511
Mazurka - Live at Concertgebouw Amsterdam,Peter Beets,9,,0.395,0.666,0,-12.507,1,0.0406,0.792,0.931,0.694,0.384,111.46
The Blues - Live at Bimhuis,Peter Beets,9,,0.47,0.728,7,-10.299,0,0.144,0.632,0.77,0.683,0.712,138.929
"Nocturnes, Op 55: No. 1 in F Minor - Jazz Version Live",Peter Beets,15,dutch jazz,0.359,0.6,5,-13.521,0,0.039,0.626,0.91,0.74,0.564,144.315
The Flying Dutchman - Live at Concertgebouw Amsterdam,Peter Beets,13,dutch jazz,0.411,0.703,9,-11.172,0,0.0753,0.674,0.841,0.709,0.446,121.337
Blues for Oscar,Peter Beets,13,dutch jazz,0.645,0.383,0,-13.119,1,0.0325,0.778,0.944,0.106,0.413,126.696
"Preludes, Op. 28: No. 4 in E Minor - Jazz Version Live",Peter Beets,12,dutch jazz,0.426,0.529,4,-14.211,0,0.0335,0.649,0.897,0.652,0.298,100.237
Our Love Is Here to Stay - Live at Concertgebouw Amsterdam,Peter Beets,11,dutch jazz,0.518,0.562,8,-10.389,1,0.0462,0.815,0.882,0.95,0.427,125.348
"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1",Felix Mendelssohn,56,"classical, early romantic era",0.355,0.0164,3,-28.659,1,0.0396,0.995,0.926,0.0986,0.0922,67.946
"Songs Without Words, Book VI Opus 67: No. 2 in F-Sharp Minor",Felix Mendelssohn,53,"classical, early romantic era",0.262,0.0868,6,-26.318,0,0.0442,0.995,0.897,0.0794,0.503,68.904
"Lieder ohne Worte, Book 2, Op. 30 (Excerpts): No. 6 in F-Sharp Minor, MWV U 110 ""Venetianisches Gondellied""",Felix Mendelssohn,52,"classical, early romantic era",0.345,0.0129,6,-32.83,0,0.0437,0.99,0.929,0.131,0.0399,64.837
"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",Felix Mendelssohn,50,"classical, early romantic era",0.287,0.145,4,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679
"Overture to ""A Midsummer Night's Dream"", Op. 21: Tempo primo",Felix Mendelssohn,45,"classical, early romantic era",0.24,0.0373,4,-23.062,1,0.0436,0.942,0.692,0.0675,0.0519,140.454
Kanon und Gigue,Johann Pachelbel,42,"choral, classical, classical performance, early music, early music ensemble, musica antigua, orchestral performance, viol",0.31,0.23,2,-18.279,1,0.0467,0.799,0.00375,0.0854,0.517,76.356
Folias Criollas,The Anonymous,38,"choral, classical, classical performance, early music, early music ensemble, musica antigua, orchestral performance, viol",0.43,0.337,9,-19.577,0,0.0729,0.552,0.0814,0.0911,0.641,93.698
"Quintetto in Do Maggiore La Musica Notturna Delle Strade Di Madrid Op. 30, No. 6, G. 324: Passa Calle - Allegro Vivo",Luigi Boccherini,37,"choral, classical, classical performance, early music, early music ensemble, musica antigua, orchestral performance, viol",0.52,0.0513,7,-28.971,1,0.043,0.934,0.925,0.134,0.52,101.977
Sonnerie de Ste. Geneviève du Mont-de-Paris (Marin Marais),Marin Marais,37,"choral, classical, classical performance, early music, early music ensemble, musica antigua, orchestral performance, viol",0.307,0.229,8,-15.872,0,0.0474,0.764,0.652,0.104,0.238,123.624
"Folia: Rodrigo Martinez, 1490 - Improvisations D'Après Le Villancico Du CMP (Anonyme)",Jordi Savall,36,"choral, classical, classical performance, early music, early music ensemble, musica antigua, orchestral performance, viol",0.429,0.488,5,-19.235,1,0.0399,0.915,0.49,0.196,0.681,141.016
Bamako - Chamber Music,Ballaké Sissoko,38,"afropop, kora, malian blues, mallet, mande pop, musique mandingue, world",0.443,0.153,11,-20.068,0,0.0446,0.982,0.878,0.22,0.218,107.512
Sinanon Saran (Chant de griot),Jordi Savall,36,"afropop, kora, malian blues, mallet, mande pop, musique mandingue, world",0.483,0.322,5,-19.861,1,0.0379,0.823,0.0289,0.0981,0.607,86.303
Bi Lambam,Toumani Diabaté,35,"afropop, kora, malian blues, mallet, mande pop, musique mandingue, world",0.496,0.315,5,-19.776,1,0.036,0.89,0.91,0.0616,0.457,103.336
Niandou,Ballaké Sissoko,32,"afropop, kora, malian blues, mallet, mande pop, musique mandingue, world",0.391,0.292,5,-18.094,1,0.0297,0.974,0.887,0.111,0.593,89.14
Manden Mandinkadenou (Chant de griot),Jordi Savall,34,"afropop, kora, malian blues, mallet, mande pop, musique mandingue, world",0.33,0.305,0,-17.056,1,0.0375,0.824,0.00471,0.106,0.685,62.326
Sinanon Saran (Chant de griot),Jordi Savall,36,oud,0.483,0.322,5,-19.861,1,0.0379,0.823,0.0289,0.0981,0.607,86.303
Manden Mandinkadenou (Chant de griot),Jordi Savall,34,oud,0.33,0.305,0,-17.056,1,0.0375,0.824,0.00471,0.106,0.685,62.326
Alef mem shin (Texte hébraïque Occitanie IXème siècle) - Musique: Vido venir tus cavalleros (Traduction sépharade turc),Montserrat Figueras,33,oud,0.281,0.0323,0,-22.742,1,0.0435,0.991,0.0215,0.104,0.0699,112.826
Moaxaja: Billadi askara min aadbi Llama - Al-Andalus,Jordi Savall,32,oud,0.423,0.225,0,-20.299,0,0.0385,0.833,0.0263,0.172,0.172,125.3
Marche Ottomane (Manuscrit Cantemir 209),Derya Türkan,21,oud,0.33,0.293,9,-22.854,0,0.0423,0.87,0.961,0.105,0.424,92.383
Sinanon Saran (Chant de griot),Jordi Savall,36,"afropop, world",0.483,0.322,5,-19.861,1,0.0379,0.823,0.0289,0.0981,0.607,86.303
Manden Mandinkadenou (Chant de griot),Jordi Savall,34,"afropop, world",0.33,0.305,0,-17.056,1,0.0375,0.824,0.00471,0.106,0.685,62.326
Sola,Rajery,27,"afropop, world",0.62,0.401,9,-14.381,1,0.0563,0.819,0.00501,0.0857,0.247,121.133
Misahotaka ny akama,Rajery,21,"afropop, world",0.801,0.779,7,-9.431,1,0.0588,0.819,0.0178,0.0794,0.672,92.303
Kouroukanfouga,Traditional,16,"afropop, world",0.593,0.285,5,-23.812,1,0.0343,0.668,0.868,0.09,0.786,108.227
Amar pelos Dois,Salvador Sobral,51,portuguese pop,0.21,0.0959,5,-17.767,1,0.0347,0.854,0.00355,0.261,0.167,175.914
Só Um Beijo,Luisa Sobral,43,portuguese pop,0.419,0.184,3,-11.277,1,0.0444,0.975,0,0.0992,0.103,86.996
Anda estragar-me os planos,Salvador Sobral,35,portuguese pop,0.58,0.526,7,-10.179,1,0.033,0.761,0.000396,0.0442,0.684,116.784
Nem eu,Salvador Sobral,35,portuguese pop,0.402,0.0331,0,-18.467,1,0.0397,0.984,0.00692,0.0861,0.332,89.701
Mano a Mano,Salvador Sobral,33,portuguese pop,0.409,0.493,9,-9.924,1,0.0396,0.497,0.0013,0.118,0.241,138.97
Chocolate Snoopy,Marutyri,7,,0.464,0.656,0,-8.37,0,0.0621,0.227,0.541,0.137,0.511,134.091
Stellar Kid,Marutyri,6,,0.66,0.79,6,-5.697,0,0.0573,0.199,0.886,0.636,0.58,99.018
The Feeling of Unity,Marutyri,6,,0.673,0.875,1,-5.368,1,0.0864,0.104,0.636,0.102,0.592,110.065
Grump,Marutyri,6,,0.515,0.816,7,-7.462,1,0.0387,0.0615,0.833,0.191,0.272,128.162
Inner Movements,Marutyri,5,,0.566,0.815,2,-6.25,1,0.0481,0.177,0.864,0.12,0.396,127.107
Minnet Eylemem,Ahmet Aslan,51,turkish folk,0.453,0.222,1,-10.649,0,0.0407,0.951,0.00312,0.112,0.12,92.417
Susarak Özlüyorum,Ahmet Aslan,50,turkish folk,0.581,0.454,1,-7.755,0,0.0281,0.9,0.452,0.0776,0.258,115.889
Tanımadığım Ten,Ahmet Aslan,49,turkish folk,0.68,0.407,11,-10.967,0,0.0402,0.842,0.229,0.115,0.48,83.992
Dermanın Olayım,Ahmet Aslan,47,turkish folk,0.54,0.337,9,-12.215,0,0.031,0.93,0.000576,0.116,0.304,123.689
Üryan Geldim,Ahmet Aslan,46,turkish folk,0.625,0.42,8,-12.511,1,0.189,0.589,0,0.101,0.531,164.096
Alfonsina Y El Mar,Cristina Branco,33,"fado, morna",0.485,0.186,7,-10.073,0,0.0398,0.937,4.4e-05,0.138,0.159,143.234
Fado Perdicão,Cristina Branco,33,"fado, morna",0.663,0.236,0,-8.993,1,0.0368,0.813,4.72e-06,0.158,0.534,117.842
Alvorada,Cristina Branco,21,"fado, morna",0.662,0.312,2,-7.712,0,0.0388,0.883,0.000104,0.106,0.375,116.178
Delicadeza,Cristina Branco,29,"fado, morna",0.603,0.301,7,-9.044,0,0.0338,0.945,0.000233,0.102,0.177,96.106
"Ai, Esta Pena de Mim",Cristina Branco,19,"fado, morna",0.54,0.307,5,-7.864,1,0.0479,0.859,4.61e-05,0.109,0.165,109.974
Songs To Make You Move,Certain Animals,25,rotterdam indie,0.39,0.654,11,-9.865,0,0.0411,4.26e-05,0.633,0.102,0.592,175.829
Automaton,Certain Animals,20,rotterdam indie,0.374,0.496,4,-9.506,0,0.0313,0.000164,0.707,0.39,0.323,96.72
Tangerine,Certain Animals,16,rotterdam indie,0.325,0.604,11,-8.099,0,0.0473,0.0149,0.000999,0.179,0.48,116.87
Strawberry Sunset,Certain Animals,5,rotterdam indie,0.239,0.495,11,-8.876,1,0.0335,8.38e-05,1.73e-05,0.348,0.441,127.371
Image,Certain Animals,4,rotterdam indie,0.511,0.608,9,-6.757,1,0.0341,0.00219,0.212,0.219,0.529,160.036
Show Me Everything,Tindersticks,48,"art pop, art rock, chamber pop, chamber psych, melancholia, nottingham indie, slow core",0.707,0.303,0,-9.572,1,0.0285,0.604,0.0619,0.0939,0.422,92.741
Tiny Tears,Tindersticks,46,"art pop, art rock, chamber pop, chamber psych, melancholia, nottingham indie, slow core",0.249,0.241,4,-16.632,0,0.0328,0.0342,0.365,0.184,0.104,152.815
What Are You Fighting For?,Tindersticks,45,"art pop, art rock, chamber pop, chamber psych, melancholia, nottingham indie, slow core",0.697,0.191,4,-16.543,1,0.0353,0.505,0.55,0.0854,0.373,81.191
For the Beauty,Tindersticks,42,"art pop, art rock, chamber pop, chamber psych, melancholia, nottingham indie, slow core",0.449,0.107,0,-17.939,0,0.0297,0.936,0.0767,0.0961,0.106,94.477
See My Girls - Edit,Tindersticks,41,"art pop, art rock, chamber pop, chamber psych, melancholia, nottingham indie, slow core",0.586,0.55,11,-10.906,1,0.0545,0.227,0,0.0779,0.558,148.994
Dido's Lament,Raaf Hekkema,14,classical clarinet,0.209,0.067,7,-19.851,0,0.0359,0.958,0.946,0.126,0.0736,111.494
Overture,Raaf Hekkema,11,classical clarinet,0.298,0.422,0,-17.311,0,0.0602,0.853,0.855,0.0743,0.224,172.683
With Drooping Wings,Raaf Hekkema,10,classical clarinet,0.0914,0.003,7,-30.395,0,0.0458,0.986,0.591,0.0839,0.0745,77.175
Peace and I Are Strangers Grown,Raaf Hekkema,10,classical clarinet,0.205,0.103,0,-20.467,0,0.0336,0.948,0.907,0.0632,0.0664,137.048
"Goldberg Variations Bwv 988, Aria",Calefax Reed Quintet,10,classical clarinet,0.126,0.068,7,-20.727,1,0.0462,0.977,0.933,0.121,0.117,166.331
In The Early Morning Rain (feat. Dan Cassidy),Margriet Sjoerdsma,12,,0.466,0.0886,0,-16.628,1,0.035,0.946,0.00153,0.119,0.277,79.892
Fields of Gold (feat. Dan Cassidy),Margriet Sjoerdsma,11,,0.285,0.0564,8,-16.93,1,0.0436,0.964,0.000316,0.101,0.242,76.097
It Doesn't Matter Anymore (feat. Dan Cassidy),Margriet Sjoerdsma,11,,0.561,0.198,11,-12.347,1,0.0349,0.881,0.000137,0.104,0.412,78.456
San Francisco Bay Blues,Margriet Sjoerdsma,11,,0.469,0.201,4,-9.058,1,0.0531,0.817,4.02e-05,0.0969,0.239,171.006
All Of Me,Dutch Swing College Band,5,,0.395,0.464,5,-7.592,1,0.0513,0.432,5.95e-06,0.295,0.753,174.581
Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,Gustav Mahler,55,"classical, post-romantic era",0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015
Symphony No.5 In C Sharp Minor: 4. Adagietto (Sehr langsam),Gustav Mahler,49,"classical, post-romantic era",0.0889,0.00849,5,-33.111,1,0.0453,0.832,0.815,0.12,0.034,86.682
Symphony No. 9 in D Major: IV. Adagio - Sehr langsam und noch zuruckhaltend,Gustav Mahler,40,"classical, post-romantic era",0.137,0.0292,1,-25.755,1,0.0425,0.805,0.298,0.0651,0.0309,81.113
Rückert-Lieder: Ich bin der Welt abhanden gekommen,Gustav Mahler,39,"classical, post-romantic era",0.0874,0.0125,5,-33.135,1,0.0446,0.967,0.00112,0.0753,0.0346,169.146
Symphony No. 5: IV. Adagietto. Sehr langsam,Gustav Mahler,39,"classical, post-romantic era",0.0618,0.00639,5,-34.643,1,0.0443,0.715,0.0967,0.113,0.0342,66.029
L'Horloge de Flore: 3h - Galant de jour,Jean Françaix,12,,0.107,0.0623,9,-27.527,0,0.0439,0.85,0.848,0.163,0.0631,90.432
Francaix: Sonatine: I. Prelude,Jean Françaix,12,,0.722,0.235,0,-25.691,1,0.0837,0.993,0.907,0.0871,0.963,101.733
Fantasy For Cello And Piano: 3. Elégie,Jean Françaix,11,,0.141,0.0302,2,-28.598,0,0.0449,0.975,0.75,0.0606,0.04,87.125
Francaix: Sonatine: II. Sarabande,Jean Françaix,10,,0.163,0.0122,9,-32.617,0,0.0421,0.991,0.973,0.0848,0.0612,75.754
Francaix: Sonatine: III. Gigue,Jean Françaix,8,,0.567,0.402,0,-18.461,1,0.0926,0.989,0.831,0.0696,0.33,139.599
Lighthouse,Collabro,40,operatic pop,0.368,0.285,6,-10.05,1,0.0312,0.637,0,0.106,0.269,79.96
"A Thousand Years (From ""The Twilight Saga: Breaking Dawn, Pt. 1"")",Collabro,42,operatic pop,0.316,0.244,3,-11.701,1,0.0289,0.808,0,0.091,0.0869,96.155
Stars,Collabro,30,operatic pop,0.208,0.41,4,-6.317,1,0.0297,0.307,0,0.294,0.0974,93.498
"For Good (from ""Wicked"") (Piano/Vocal) - Bonus Track",Collabro,36,operatic pop,0.391,0.105,5,-17.521,1,0.0487,0.863,0,0.0954,0.253,72.303
All I Want,Collabro,39,operatic pop,0.183,0.262,3,-11.915,1,0.0387,0.707,2.66e-06,0.152,0.0414,133.029
Hark! The Herald Angels Sing,"Choir of King's College, Cambridge",29,"anglican liturgy, classical organ",0.209,0.0945,7,-23.71,1,0.0469,0.961,0.137,0.182,0.103,74.879
"Adeste Fideles (O come, all ye faithful)","Choir of King's College, Cambridge",27,"anglican liturgy, classical organ",0.177,0.0854,7,-22.443,1,0.0378,0.901,0.735,0.108,0.0514,136.448
Once In Royal David's City,Henry John Gauntlett,24,"anglican liturgy, classical organ",0.151,0.0541,7,-25.143,1,0.053,0.98,0.38,0.116,0.0586,60.679
O Little Town of Bethlehem,Anonymous,22,"anglican liturgy, classical organ",0.13,0.0687,5,-27.747,1,0.0471,0.966,0.235,0.114,0.129,84.163
Away in a manger,William J. Kirkpatrick,21,"anglican liturgy, classical organ",0.182,0.0267,7,-37.657,1,0.0536,0.98,0.225,0.0621,0.185,80.374
"Let Me Tell You, Pt. 1: Part 1: Let me tell you how it was",Hans Abrahamsen,6,"21st century classical, danish contemporary classical, nordic contemporary classical, serialism",0.0714,0.0285,6,-27.189,1,0.0468,0.974,0.678,0.169,0.0339,68.357
Canzone,Hans Abrahamsen,0,"21st century classical, danish contemporary classical, nordic contemporary classical, serialism",0.173,0.0147,10,-23.345,1,0.0437,0.941,0.00606,0.103,0.122,60.472
"Let Me Tell You, Pt. 1: Part 1: O but memory is not one but many",Hans Abrahamsen,4,"21st century classical, danish contemporary classical, nordic contemporary classical, serialism",0.284,0.162,4,-22.402,0,0.0423,0.986,0.0357,0.161,0.082,109.832
"Let Me Tell You, Pt. 3: Part 3: I will go out now",Hans Abrahamsen,6,"21st century classical, danish contemporary classical, nordic contemporary classical, serialism",0.0834,0.0183,7,-29.564,1,0.0432,0.984,0.769,0.123,0.0285,82.394
For Arditti Quartet,Hans Abrahamsen,8,"21st century classical, danish contemporary classical, nordic contemporary classical, serialism",0.379,0.0126,0,-26.939,1,0.0558,0.773,0,0.22,0.0362,106.415
Jesus erbarme dich,Claude Vivier,6,"21st century classical, canadian classical, contemporary classical",0.175,0.0092,6,-29.246,1,0.0482,0.992,0.0263,0.0588,0.0265,76.513
Lonely Child,Claude Vivier,5,"21st century classical, canadian classical, contemporary classical",0.0948,0.0201,8,-27.972,1,0.0511,0.972,0.105,0.0985,0.0289,76.998
Orion,Claude Vivier,3,"21st century classical, canadian classical, contemporary classical",0.144,0.145,3,-19.611,1,0.0401,0.957,0.268,0.0838,0.0351,81.075
Zipangu,Claude Vivier,2,"21st century classical, canadian classical, contemporary classical",0.188,0.175,8,-21.813,0,0.0461,0.492,0.583,0.198,0.064,83.062
Prologue pour un Marco Polo,Claude Vivier,2,"21st century classical, canadian classical, contemporary classical",0.24,0.137,9,-20.739,1,0.0401,0.941,0.0272,0.0755,0.0368,135.441
First Kiss,Efe Erdem,28,,0.773,0.657,5,-8.841,0,0.136,0.36,0.0157,0.0745,0.901,104.155
Catching Fire,Efe Erdem,6,,0.41,0.567,8,-8.235,1,0.0689,0.451,0.563,0.118,0.318,79.881
Spring Spin,Efe Erdem,4,,0.719,0.583,5,-9.128,1,0.0542,0.257,0.752,0.115,0.563,113.93
Tinderly,Efe Erdem,4,,0.533,0.637,5,-9.605,1,0.0387,0.434,0.766,0.161,0.933,170.032
Revive,Efe Erdem,4,,0.665,0.496,2,-10.319,1,0.0323,0.53,0.93,0.0841,0.412,91.955
Keçe Kurdan,Aynur,42,"kurdish pop, turkish folk, turkish jazz",0.694,0.644,1,-8.953,1,0.04,0.0392,0,0.0673,0.434,120.063
Dar Hejiroke,Aynur,39,"kurdish pop, turkish folk, turkish jazz",0.43,0.402,4,-10.048,0,0.0332,0.492,0,0.113,0.227,139.867
Min Digo Mele,Aynur,35,"kurdish pop, turkish folk, turkish jazz",0.75,0.531,3,-7.733,0,0.0538,0.817,1.55e-06,0.118,0.761,112.473
Ez Keç Im,Aynur,34,"kurdish pop, turkish folk, turkish jazz",0.7,0.838,2,-6.694,0,0.0596,0.494,1.77e-06,0.102,0.957,124.852
Hedûr,Aynur,25,"kurdish pop, turkish folk, turkish jazz",0.396,0.449,0,-11.083,0,0.0466,0.48,3.66e-05,0.0626,0.359,91.499
String Trio: II. Scherzo - Vivo,Jean Françaix,3,classical string trio,0.535,0.0752,7,-20.973,1,0.0433,0.896,0.0696,0.116,0.499,120.415
"String Trio in E-Flat Major, Op. 3: I. Allegro con brio",Ludwig van Beethoven,1,classical string trio,0.404,0.0545,10,-23.35,1,0.0478,0.906,0.418,0.145,0.317,144.263
String Trio No. 15 in C Minor: III. Andante,Julius Röntgen,1,classical string trio,0.202,0.0634,6,-24.511,0,0.048,0.96,0.758,0.0938,0.0394,110.47
"String Trio in E-Flat Major, Op. 3: II. Andante",Ludwig van Beethoven,1,classical string trio,0.513,0.0183,10,-27.501,1,0.0392,0.931,0.625,0.108,0.428,109.739
String Trio No. 14 in C Minor: II. Andantino con tenerezza,Julius Röntgen,1,classical string trio,0.214,0.0214,0,-31.08,1,0.0592,0.956,0.492,0.112,0.0681,75.087
"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1",Felix Mendelssohn,56,"classical, early romantic era",0.355,0.0164,3,-28.659,1,0.0396,0.995,0.926,0.0986,0.0922,67.946
"Songs Without Words, Book VI Opus 67: No. 2 in F-Sharp Minor",Felix Mendelssohn,53,"classical, early romantic era",0.262,0.0868,6,-26.318,0,0.0442,0.995,0.897,0.0794,0.503,68.904
"Lieder ohne Worte, Book 2, Op. 30 (Excerpts): No. 6 in F-Sharp Minor, MWV U 110 ""Venetianisches Gondellied""",Felix Mendelssohn,52,"classical, early romantic era",0.345,0.0129,6,-32.83,0,0.0437,0.99,0.929,0.131,0.0399,64.837
"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",Felix Mendelssohn,50,"classical, early romantic era",0.287,0.145,4,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679
"Overture to ""A Midsummer Night's Dream"", Op. 21: Tempo primo",Felix Mendelssohn,45,"classical, early romantic era",0.24,0.0373,4,-23.062,1,0.0436,0.942,0.692,0.0675,0.0519,140.454
"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano)",Johannes Brahms,60,"classical, late romantic era",0.205,0.00832,3,-33.503,1,0.0506,0.989,0.598,0.104,0.215,77.781
"Hungarian Dance No. 5 in G Minor, WoO 1 No. 5 (Orch. Schmeling)",Johannes Brahms,59,"classical, late romantic era",0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.601,144.561
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",Johannes Brahms,55,"classical, late romantic era",0.0818,0.0218,0,-28.778,0,0.0409,0.965,0.841,0.104,0.0616,172.879
"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Johannes Brahms,50,"classical, late romantic era",0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043
Fantasien op. 116: Intermezzo: Adagio,Johannes Brahms,47,"classical, late romantic era",0.308,0.00605,4,-35.164,1,0.0486,0.995,0.929,0.0869,0.0739,66.122
"Ravel: Pavane pour une infante défunte, M. 19",Maurice Ravel,59,"classical, early modern classical, post-romantic era",0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793
"Ma mère l'oye, M. 60 (Version for Piano Duo): I. Pavane de la belle au bois dormant",Maurice Ravel,50,"classical, early modern classical, post-romantic era",0.41,0.00322,0,-47.046,1,0.048,0.936,0.717,0.0403,0.296,114.648
"Piano Concerto in G Major, M. 83: 2. Adagio assai",Maurice Ravel,50,"classical, early modern classical, post-romantic era",0.126,0.0159,4,-34.595,1,0.0401,0.976,0.949,0.0863,0.0373,74.02
"Ravel: String Quartet, M. 35: II. Assez vif - Très rythmé",Maurice Ravel,49,"classical, early modern classical, post-romantic era",0.286,0.0439,5,-24.745,1,0.042,0.925,0.551,0.147,0.0932,152.867
Miroirs: III. Une Barque sur l'Océan,Maurice Ravel,47,"classical, early modern classical, post-romantic era",0.299,0.0514,2,-25.372,1,0.0419,0.984,0.901,0.0772,0.029,64.307
Soffia la notte,Fabrizio Paterlini,56,"compositional ambient, focus, neo-classical",0.302,0.405,4,-16.077,0,0.0388,0.978,0.927,0.124,0.213,110.259
